t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.46,9.4124,6.1872,1.0667,0.75643,0.57552,-0.061873,-0.30457,6.2965,-5.5708,-1.7678,0.342,-0.43078,0.36032,-19.437,-36.452,4.6302,0,0,0,11.141,11.028,11.041,11.207,-21.933,6.0776,-8.0869,-16.564,-37.959,-146.05
14.47,9.4744,6.1296,1.0492,0.75376,0.57653,-0.061191,-0.30939,6.101,-5.935,-1.7219,0.37761,-0.41707,0.36013,-19.657,-36.393,4.5422,0,0,0,11.152,11.031,11.06,11.193,-22.088,5.7304,-9.4954,-14.318,-31.217,-135.5
14.48,9.5344,6.0685,1.0322,0.751,0.57766,-0.060591,-0.31405,5.9034,-6.2987,-1.677,0.41006,-0.40395,0.36017,-19.879,-36.337,4.4406,0,0,0,11.162,11.037,11.079,11.18,-22.215,5.4591,-10.794,-10.799,-22.722,-123.93
14.49,9.5925,6.0037,1.0157,0.74819,0.5789,-0.060076,-0.31855,5.7035,-6.6618,-1.6332,0.43895,-0.39158,0.3604,-20.101,-36.283,4.3267,0,0,0,11.169,11.045,11.097,11.168,-22.299,5.2831,-11.97,-5.6555,-12.088,-111.1
14.5,9.6485,5.9352,0.99957,0.74533,0.58024,-0.059649,-0.32287,5.5013,-7.0243,-1.5905,0.46384,-0.38019,0.36077,-20.324,-36.231,4.2017,0,0,0,11.172,11.058,11.112,11.156,-22.322,5.2257,-13.011,1.4647,1.0743,-96.778
14.51,9.7025,5.8632,0.98388,0.74244,0.58165,-0.05931,-0.32702,5.297,-7.3864,-1.5492,0.48421,-0.36999,0.36121,-20.547,-36.178,4.067,0,0,0,11.172,11.074,11.126,11.145,-22.262,5.3143,-13.9,10.913,17.153,-80.73
14.52,9.7544,5.7875,0.96859,0.73953,0.58312,-0.059058,-0.33102,5.0904,-7.7479,-1.5092,0.49946,-0.36123,0.36167,-20.769,-36.124,3.9243,0,0,0,11.166,11.094,11.137,11.134,-22.095,5.5798,-14.619,23.041,36.537,-62.722
14.53,9.8043,5.7082,0.95369,0.73663,0.58462,-0.058887,-0.33486,4.8816,-8.1089,-1.4707,0.50895,-0.35416,0.36207,-20.989,-36.066,3.7753,0,0,0,11.155,11.119,11.145,11.123,-21.791,6.0573,-15.147,38.2,59.613,-42.52
14.54,9.852,5.6253,0.93917,0.73373,0.58614,-0.058789,-0.33856,4.6706,-8.4692,-1.4337,0.51197,-0.3491,0.36233,-21.205,-36.002,3.622,0,0,0,11.139,11.147,11.149,11.111,-21.319,6.7857,-15.461,56.742,86.771,-19.891
14.55,9.8977,5.5388,0.92501,0.73087,0.58763,-0.058751,-0.34215,4.4575,-8.8289,-1.3983,0.50774,-0.34635,0.36238,-21.415,-35.929,3.4668,0,0,0,11.115,11.179,11.149,11.098,-20.644,7.8077,-15.536,79.019,118.4,5.3999
14.56,9.9412,5.4488,0.9112,0.72805,0.58908,-0.058757,-0.34565,4.2424,-9.1878,-1.3644,0.49541,-0.34629,0.36215,-21.617,-35.845,3.3122,0,0,0,11.083,11.214,11.145,11.082,-19.725,9.1698,-15.343,105.38,154.88,33.586
14.57,9.9825,5.3551,0.89772,0.72529,0.59045,-0.058787,-0.34909,4.0252,-9.5457,-1.332,0.47406,-0.34932,0.36156,-21.808,-35.745,3.161,0,0,0,11.044,11.251,11.135,11.062,-18.521,10.923,-14.854,136.18,196.61,64.9
14.58,10.022,5.2579,0.88455,0.72261,0.5917,-0.058814,-0.35251,3.8062,-9.9026,-1.3011,0.44268,-0.35591,0.36056,-21.986,-35.625,3.0162,0,0,0,10.995,11.29,11.119,11.036,-16.986,13.121,-14.034,171.76,243.96,99.568
14.59,10.059,5.157,0.87169,0.72003,0.59278,-0.058805,-0.35596,3.5856,-10.258,-1.2716,0.40018,-0.36663,0.35907,-22.147,-35.481,2.8815,0,0,0,10.937,11.327,11.097,11.002,-15.071,15.82,-12.852,211.84,296.6,137.36
14.6,10.093,5.0527,0.85911,0.71755,0.59367,-0.058724,-0.3595,3.3634,-10.612,-1.2434,0.34564,-0.38207,0.35712,-22.286,-35.307,2.7605,0,0,0,10.872,11.359,11.07,10.955,-12.738,19.066,-11.279,255.29,353.21,177.43
14.61,10.126,4.9448,0.84682,0.71518,0.59429,-0.058528,-0.36318,3.1399,-10.964,-1.2164,0.27834,-0.40293,0.35476,-22.4,-35.097,2.6573,0,0,0,10.802,11.381,11.039,10.893,-9.9579,22.893,-9.2986,300.92,412.4,218.86
14.62,10.156,4.8334,0.83478,0.71295,0.59461,-0.058171,-0.36709,2.9155,-11.314,-1.1902,0.19773,-0.42998,0.3521,-22.484,-34.847,2.5759,0,0,0,10.727,11.389,11.003,10.81,-6.7159,27.318,-6.9005,347.53,472.79,260.76
14.63,10.184,4.7185,0.82301,0.71086,0.59457,-0.057604,-0.37129,2.6904,-11.661,-1.1648,0.10338,-0.46412,0.34933,-22.533,-34.549,2.5207,0,0,0,10.649,11.38,10.962,10.705,-3.0079,32.348,-4.0849,393.93,532.97,302.21
14.64,10.21,4.6002,0.81149,0.70891,0.59409,-0.056775,-0.37587,2.465,-12.005,-1.1397,-0.0050455,-0.50644,0.34664,-22.542,-34.198,2.4956,0,0,0,10.568,11.351,10.917,10.573,1.158,37.972,-0.86085,438.92,591.57,342.31
14.65,10.234,4.4785,0.80021,0.70711,0.59313,-0.055634,-0.38092,2.2397,-12.345,-1.1147,-0.12784,-0.55824,0.3443,-22.508,-33.788,2.5047,0,0,0,10.484,11.298,10.868,10.41,5.7617,44.169,2.7537,481.3,647.18,380.16
14.66,10.255,4.3533,0.78919,0.70545,0.59161,-0.054132,-0.38654,2.015,-12.68,-1.0895,-0.26524,-0.62108,0.34258,-22.426,-33.313,2.5519,0,0,0,10.399,11.22,10.814,10.214,10.771,50.901,6.7318,519.87,698.42,414.85
14.67,10.274,4.2249,0.77843,0.70392,0.58945,-0.052224,-0.39282,1.7913,-13.011,-1.0636,-0.41745,-0.69684,0.34182,-22.291,-32.768,2.6405,0,0,0,10.312,11.116,10.755,9.9805,16.143,58.118,11.037,553.45,743.9,445.48
14.68,10.291,4.0931,0.76793,0.70253,0.58657,-0.049871,-0.39987,1.5693,-13.335,-1.0365,-0.58456,-0.7878,0.34237,-22.102,-32.149,2.7736,0,0,0,10.224,10.982,10.692,9.7079,21.82,65.755,15.625,580.84,782.23,471.14
14.69,10.305,3.9582,0.7577,0.70125,0.58287,-0.047044,-0.40779,1.3495,-13.653,-1.0079,-0.76656,-0.89662,0.34461,-21.854,-31.452,2.9537,0,0,0,10.138,10.818,10.624,9.3935,27.735,73.734,20.441,600.84,812.01,490.94
14.7,10.318,3.8201,0.74777,0.70006,0.57825,-0.043728,-0.41668,1.1324,-13.964,-0.9773,-0.96316,-1.0264,0.34895,-21.547,-30.673,3.1829,0,0,0,10.055,10.624,10.552,9.0357,33.808,81.963,25.421,612.25,831.86,503.95
14.71,10.328,3.6789,0.73816,0.69895,0.57259,-0.039929,-0.42664,0.91876,-14.267,-0.94411,-1.1737,-1.1805,0.35583,-21.178,-29.812,3.4625,0,0,0,9.9762,10.398,10.476,8.634,39.947,90.334,30.494,613.88,840.38,509.29
14.72,10.336,3.5348,0.7289,0.69787,0.56575,-0.035676,-0.43774,0.70908,-14.56,-0.90788,-1.397,-1.3629,0.36571,-20.748,-28.867,3.7928,0,0,0,9.9054,10.141,10.396,8.1898,46.049,98.728,35.578,604.53,836.18,506.04
14.73,10.342,3.3878,0.72002,0.69682,0.5576,-0.03103,-0.45007,0.504,-14.844,-0.86809,-1.6309,-1.5772,0.37904,-20.257,-27.838,4.1738,0,0,0,9.8448,9.8522,10.312,7.7066,51.997,107.01,40.583,583.01,817.88,493.3
14.74,10.346,3.238,0.71155,0.69575,0.54798,-0.026091,-0.46364,0.30412,-15.117,-0.82424,-1.8721,-1.827,0.39624,-19.709,-26.727,4.6039,0,0,0,9.7965,9.5319,10.223,7.1916,57.664,115.03,45.41,548.24,784.24,470.26
14.75,10.348,3.0855,0.70355,0.69465,0.53672,-0.021,-0.47848,0.11001,-15.378,-0.77585,-2.1162,-2.115,0.4177,-19.105,-25.539,5.081,0,0,0,9.761,9.1826,10.128,6.6545,62.919,122.65,49.955,500.63,736.05,437.35
14.76,10.348,2.9304,0.69605,0.69349,0.52368,-0.015949,-0.49455,-0.077819,-15.627,-0.72247,-2.3577,-2.4429,0.4437,-18.452,-24.276,5.6018,0,0,0,9.7371,8.8082,10.024,6.1082,67.639,129.71,54.128,441.56,675.44,395.81
14.77,10.347,2.773,0.68912,0.69225,0.50871,-0.011168,-0.51174,-0.25889,-15.863,-0.66368,-2.59,-2.8105,0.47438,-17.755,-22.946,6.1621,0,0,0,9.7216,8.4133,9.909,5.5704,71.717,136.12,57.847,372.47,604.59,346.89
14.78,10.343,2.6132,0.6828,0.69094,0.49167,-0.00693,-0.52991,-0.43279,-16.086,-0.59912,-2.8055,-3.215,0.50969,-17.02,-21.556,6.757,0,0,0,9.7078,8.0035,9.7794,5.0641,75.059,141.78,61.045,294.75,525.64,291.86
14.79,10.338,2.4513,0.67716,0.68957,0.47248,-0.0035273,-0.54886,-0.5992,-16.294,-0.52845,-2.9958,-3.65,0.5493,-16.256,-20.114,7.381,0,0,0,9.6849,7.5855,9.6297,4.6179,77.588,146.61,63.668,209.84,440.78,231.98
14.8,10.331,2.2874,0.67225,0.68814,0.45108,-0.0012594,-0.56832,-0.75785,-16.488,-0.45142,-3.1516,-4.1052,0.59258,-15.471,-18.627,8.0283,0,0,0,9.6378,7.1685,9.4537,4.2645,79.237,150.58,65.673,119.14,352.15,168.5
14.81,10.323,2.1216,0.66815,0.68667,0.42752,-0.00040631,-0.58797,-0.90858,-16.667,-0.36783,-3.264,-4.5654,0.63846,-14.675,-17.105,8.6923,0,0,0,9.5479,6.7639,9.2445,4.0382,79.956,153.65,67.03,24.069,261.93,102.69
14.82,10.313,1.9541,0.66492,0.68518,0.40189,-0.0012025,-0.60746,-1.0513,-16.83,-0.27754,-3.3246,-5.0114,0.68547,-13.876,-15.557,9.3667,0,0,0,9.3954,6.3858,8.9959,3.9702,79.708,155.82,67.723,-73.953,172.27,35.801
14.83,10.302,1.785,0.66262,0.68368,0.37442,-0.0038121,-0.6264,-1.1861,-16.978,-0.18048,-3.3264,-5.4211,0.73176,-13.084,-13.992,10.045,0,0,0,9.1635,6.051,8.7033,4.0826,78.472,157.11,67.747,-173.51,85.344,-30.903
14.84,10.289,1.6146,0.66133,0.68215,0.34541,-0.0083109,-0.64443,-1.3131,-17.11,-0.076656,-3.2649,-5.7718,0.77517,-12.309,-12.418,10.719,0,0,0,8.8431,5.7774,8.3652,4.3824,76.238,157.54,67.11,-273.19,3.3087,-96.163
14.85,10.276,1.4429,0.66111,0.68058,0.31528,-0.014679,-0.6612,-1.4324,-17.226,0.033875,-3.1387,-6.0431,0.81345,-11.562,-10.843,11.385,0,0,0,8.4368,5.5827,7.9844,4.8568,73.012,157.2,65.833,-371.57,-71.67,-158.72
14.86,10.261,1.2701,0.66203,0.67893,0.28454,-0.022808,-0.67645,-1.5444,-17.327,0.15098,-2.9495,-6.2207,0.84447,-10.852,-9.276,12.034,0,0,0,7.9613,5.4809,7.5687,5.4733,68.815,156.14,63.949,-467.25,-137.43,-217.32
14.87,10.245,1.0964,0.66415,0.67714,0.25371,-0.03252,-0.68996,-1.6496,-17.412,0.27448,-2.7023,-6.298,0.86646,-10.189,-7.7224,12.662,0,0,0,7.4449,5.4802,7.1303,6.1836,63.681,154.49,61.504,-558.79,-191.81,-270.69
14.88,10.228,0.92194,0.66754,0.67519,0.22337,-0.043598,-0.70166,-1.7484,-17.481,0.40413,-2.4049,-6.278,0.87822,-9.5818,-6.1879,13.262,0,0,0,6.9234,5.5806,6.6848,6.9321,57.658,152.35,58.556,-644.79,-232.64,-317.58
14.89,10.21,0.74685,0.67225,0.67303,0.19401,-0.055818,-0.71153,-1.8415,-17.535,0.53963,-2.0668,-6.1721,0.8792,-9.0388,-4.6765,13.831,0,0,0,6.4321,5.7744,6.249,7.6662,50.809,149.88,55.178,-723.86,-257.91,-356.81
14.9,10.191,0.57128,0.67835,0.67063,0.16607,-0.068976,-0.71966,-1.9294,-17.575,0.68064,-1.6982,-5.9977,0.86942,-8.5681,-3.1908,14.365,0,0,0,5.9935,6.0498,5.8354,8.3517,43.207,147.24,51.446,-795.12,-267.96,-388.4
14.91,10.171,0.3954,0.68588,0.66797,0.13991,-0.08291,-0.7262,-2.0131,-17.599,0.82679,-1.3088,-5.7744,0.84929,-8.1769,-1.7318,14.859,0,0,0,5.6173,6.392,5.4526,8.9723,34.934,144.57,47.432,-858.06,-264.99,-413.34
14.92,10.151,0.21934,0.6949,0.66502,0.11576,-0.097501,-0.73132,-2.0933,-17.61,0.97769,-0.90743,-5.5206,0.81945,-7.8714,-0.29913,15.313,0,0,0,5.3068,6.7828,5.109,9.5217,26.075,141.98,43.198,-912.21,-251.24,-432.63
14.93,10.129,0.043257,0.70545,0.66177,0.093787,-0.11267,-0.73523,-2.1708,-17.605,1.1329,-0.5016,-5.2525,0.78072,-7.657,1.1084,15.723,0,0,0,5.0609,7.2034,4.8118,10,16.721,139.57,38.795,-957.06,-228.97,-447.29
14.94,10.107,-0.13272,0.71757,0.65819,0.074051,-0.12839,-0.73812,-2.2467,-17.587,1.292,-0.097636,-4.9824,0.73404,-7.5383,2.4932,16.088,0,0,0,4.8756,7.6362,4.5676,10.412,6.9662,137.42,34.264,-992.15,-200.43,-458.33
14.95,10.084,-0.30845,0.7313,0.65426,0.056568,-0.14462,-0.74016,-2.3219,-17.556,1.4545,0.29912,-4.719,0.68043,-7.5187,3.8579,16.408,0,0,0,4.7462,8.066,4.382,10.762,-3.0882,135.58,29.637,-1017,-167.87,-466.75
14.96,10.061,-0.48379,0.74667,0.64995,0.041304,-0.16138,-0.74149,-2.3974,-17.51,1.62,0.68413,-4.4676,0.62096,-7.6007,5.2058,16.681,0,0,0,4.6684,8.4799,4.2602,11.056,-13.338,134.07,24.934,-1031.1,-133.53,-473.58
14.97,10.037,-0.65861,0.76371,0.64525,0.028191,-0.17865,-0.74226,-2.4743,-17.452,1.788,1.0534,-4.2304,0.55675,-7.7858,6.5404,16.906,0,0,0,4.6396,8.8678,4.2071,11.297,-23.672,132.91,20.167,-1033.9,-99.676,-479.8
14.98,10.011,-0.83277,0.78244,0.64012,0.017144,-0.19641,-0.74255,-2.5535,-17.38,1.958,1.4031,-4.0079,0.48898,-8.0741,7.865,17.084,0,0,0,4.6586,9.2217,4.2266,11.488,-33.977,132.07,15.337,-1025.1,-68.549,-486.45
14.99,9.9854,-1.0062,0.80288,0.63453,0.0080636,-0.21465,-0.74245,-2.6361,-17.294,2.1295,1.7298,-3.7985,0.41887,-8.4648,9.1828,17.213,0,0,0,4.7254,9.536,4.322,11.629,-44.133,131.52,10.434,-1004,-42.402,-494.52
15,9.9586,-1.1786,0.82503,0.62849,0.00084435,-0.2333,-0.742,-2.7231,-17.196,2.302,2.0303,-3.6003,0.34768,-8.9558,10.496,17.292,0,0,0,4.841,9.8073,4.4945,11.722,-54.016,131.2,5.4382,-970.29,-23.484,-505.03
15.01,9.931,-1.35,0.84892,0.62197,-0.0046247,-0.25231,-0.74126,-2.8155,-17.084,2.4752,2.3015,-3.4108,0.27667,-9.5438,11.807,17.321,0,0,0,5.0065,10.035,4.743,11.769,-63.495,131.02,0.32136,-923.39,-14.046,-518.99
15.02,9.9023,-1.5203,0.87454,0.61498,-0.0084581,-0.27158,-0.74025,-2.9143,-16.96,2.6483,2.541,-3.2277,0.20709,-10.224,13.117,17.298,0,0,0,5.2218,10.219,5.0632,11.773,-72.438,130.88,-4.9565,-862.82,-16.339,-537.41
15.03,9.8726,-1.6892,0.90188,0.60755,-0.010774,-0.291,-0.73898,-3.0203,-16.822,2.8209,2.7468,-3.0491,0.14012,-10.99,14.424,17.221,0,0,0,5.4857,10.364,5.4473,11.739,-80.705,130.64,-10.445,-788.12,-32.612,-561.29
15.04,9.8419,-1.8567,0.93095,0.59969,-0.011693,-0.31046,-0.73746,-3.1344,-16.671,2.9925,2.9181,-2.8738,0.076768,-11.835,15.729,17.088,0,0,0,5.7949,10.475,5.8838,11.675,-88.152,130.17,-16.203,-699.14,-64.54,-591.31
15.05,9.8099,-2.0226,0.96173,0.59145,-0.01134,-0.32983,-0.73571,-3.2572,-16.508,3.1625,3.0551,-2.7015,0.017897,-12.75,17.026,16.896,0,0,0,6.1461,10.559,6.3576,11.589,-94.646,129.3,-22.288,-597.64,-110.76,-626.29
15.06,9.7767,-2.1868,0.99419,0.58289,-0.0098432,-0.349,-0.73371,-3.3896,-16.331,3.3302,3.1596,-2.533,-0.03585,-13.725,18.313,16.641,0,0,0,6.5336,10.622,6.853,11.491,-100.07,127.92,-28.74,-485.99,-168.9,-664.48
15.07,9.7421,-2.3491,1.0283,0.57407,-0.0073302,-0.36786,-0.73148,-3.5319,-16.141,3.4951,3.2345,-2.3699,-0.084062,-14.748,19.583,16.32,0,0,0,6.9489,10.671,7.3546,11.39,-104.34,125.89,-35.582,-366.55,-236.62,-704.11
15.08,9.706,-2.5095,1.0641,0.56504,-0.0039278,-0.38634,-0.72901,-3.6846,-15.939,3.6564,3.2838,-2.2138,-0.12656,-15.807,20.829,15.928,0,0,0,7.3819,10.713,7.8485,11.294,-107.38,123.16,-42.821,-241.68,-311.54,-743.41
15.09,9.6684,-2.6679,1.1014,0.55586,0.0002419,-0.40435,-0.72631,-3.8481,-15.725,3.8134,3.3119,-2.0664,-0.16337,-16.891,22.043,15.462,0,0,0,7.8221,10.752,8.3231,11.212,-109.16,119.65,-50.443,-113.75,-391.3,-780.63
15.1,9.629,-2.824,1.1403,0.54658,0.0050637,-0.42186,-0.72336,-4.0225,-15.498,3.9654,3.3234,-1.9293,-0.19471,-17.986,23.219,14.918,0,0,0,8.2595,10.792,8.7691,11.147,-109.66,115.32,-58.421,14.869,-473.54,-814.01
15.11,9.5879,-2.9778,1.1807,0.53725,0.010432,-0.43886,-0.72018,-4.2078,-15.261,4.1115,3.3229,-1.8036,-0.22094,-19.08,24.347,14.293,0,0,0,8.6848,10.835,9.1798,11.101,-108.87,110.18,-66.705,141.81,-555.91,-841.77
15.12,9.5448,-3.1292,1.2225,0.5279,0.016252,-0.45533,-0.71674,-4.4041,-15.012,4.251,3.3148,-1.6899,-0.2425,-20.16,25.42,13.583,0,0,0,9.0897,10.88,9.5504,11.076,-106.83,104.21,-75.231,264.72,-636.03,-862.16
15.13,9.4998,-3.278,1.2657,0.51856,0.022442,-0.47131,-0.71306,-4.6109,-14.752,4.3829,3.3029,-1.5885,-0.25989,-21.213,26.429,12.788,0,0,0,9.4675,10.927,9.8783,11.068,-103.6,97.471,-83.918,381.22,-711.55,-873.41
15.14,9.4526,-3.4242,1.3102,0.50924,0.028931,-0.48681,-0.70912,-4.8282,-14.483,4.5064,3.2906,-1.4993,-0.27367,-22.228,27.367,11.905,0,0,0,9.8126,10.975,10.162,11.077,-99.239,90.006,-92.663,488.94,-780.1,-873.76
15.15,9.4032,-3.5676,1.3558,0.49995,0.035662,-0.50187,-0.70491,-5.0553,-14.205,4.6207,3.2806,-1.4217,-0.28436,-23.194,28.227,10.935,0,0,0,10.121,11.021,10.403,11.097,-93.856,81.9,-101.35,585.53,-839.33,-861.44
15.16,9.3514,-3.7083,1.4026,0.4907,0.042584,-0.51654,-0.70042,-5.2919,-13.919,4.7248,3.2747,-1.3547,-0.29249,-24.102,29.003,9.8784,0,0,0,10.388,11.064,10.601,11.124,-87.573,73.259,-109.84,668.62,-886.87,-834.7
15.17,9.2973,-3.846,1.4503,0.48148,0.049661,-0.53086,-0.69563,-5.5372,-13.626,4.818,3.2742,-1.2973,-0.29855,-24.943,29.69,8.7389,0,0,0,10.613,11.102,10.759,11.155,-80.537,64.21,-117.99,735.83,-920.36,-791.77
15.18,9.2407,-3.9808,1.4989,0.4723,0.056859,-0.54487,-0.69052,-5.7905,-13.326,4.8994,3.2792,-1.248,-0.30299,-25.711,30.286,7.5203,0,0,0,10.792,11.133,10.881,11.186,-72.917,54.906,-125.62,784.83,-937.46,-730.9
15.19,9.1815,-4.1125,1.5482,0.46315,0.06415,-0.55861,-0.68508,-6.0511,-13.02,4.9682,3.2891,-1.2051,-0.30622,-26.4,30.788,6.2289,0,0,0,10.927,11.157,10.971,11.211,-64.904,45.519,-132.55,814.67,-937.23,-651.84
15.2,9.1196,-4.2412,1.5982,0.45404,0.07151,-0.57211,-0.67929,-6.3182,-12.71,5.0237,3.3024,-1.167,-0.30857,-27.008,31.197,4.8723,0,0,0,11.021,11.171,11.037,11.225,-56.683,36.215,-138.6,826.67,-921.05,-556.71
15.21,9.0551,-4.3667,1.6487,0.44497,0.078913,-0.58538,-0.67313,-6.591,-12.397,5.0654,3.3169,-1.1319,-0.31025,-27.534,31.513,3.4602,0,0,0,11.075,11.174,11.083,11.226,-48.425,27.146,-143.64,822.38,-890.46,-447.86
15.22,8.9878,-4.4891,1.6995,0.43596,0.086332,-0.59843,-0.66661,-6.8686,-12.08,5.0928,3.3299,-1.0984,-0.31144,-27.977,31.741,2.0034,0,0,0,11.096,11.167,11.115,11.21,-40.285,18.448,-147.52,803.33,-847.06,-327.66
15.23,8.9177,-4.6083,1.7505,0.42702,0.093736,-0.61126,-0.65972,-7.1503,-11.762,5.1054,3.3385,-1.0651,-0.31223,-28.34,31.884,0.51393,0,0,0,11.085,11.149,11.138,11.176,-32.403,10.242,-150.16,771.07,-792.41,-198.45
15.24,8.8448,-4.7243,1.8015,0.41819,0.10109,-0.62384,-0.65247,-7.4352,-11.443,5.103,3.3391,-1.0307,-0.31265,-28.626,31.948,-0.99534,0,0,0,11.047,11.122,11.156,11.123,-24.903,2.6323,-151.47,727.12,-728.07,-62.58
15.25,8.769,-4.8371,1.8525,0.40949,0.10836,-0.63615,-0.6449,-7.7226,-11.123,5.0855,3.3281,-0.994,-0.31271,-28.84,31.939,-2.5108,0,0,0,10.987,11.088,11.175,11.052,-17.894,-4.2923,-151.4,673.03,-655.62,77.588
15.26,8.6903,-4.9468,1.9032,0.40097,0.1155,-0.64813,-0.63703,-8.0117,-10.804,5.0528,3.3019,-0.95421,-0.31236,-28.986,31.864,-4.0186,0,0,0,10.909,11.047,11.197,10.962,-11.471,-10.458,-149.91,610.34,-576.63,219.71
15.27,8.6088,-5.0532,1.9535,0.39267,0.12247,-0.65975,-0.62893,-8.3021,-10.486,5.0052,3.2568,-0.91049,-0.31156,-29.071,31.732,-5.5043,0,0,0,10.816,11.002,11.224,10.857,-5.7107,-15.808,-147,540.58,-492.67,361.42
15.28,8.5243,-5.1565,2.0032,0.38463,0.12921,-0.67093,-0.62066,-8.593,-10.17,4.9428,3.1896,-0.86225,-0.31023,-29.103,31.551,-6.9539,0,0,0,10.712,10.955,11.259,10.738,-0.67737,-20.3,-142.69,465.29,-405.31,500.38
15.29,8.4369,-5.2566,2.0523,0.37692,0.1357,-0.68162,-0.6123,-8.884,-9.8553,4.8662,3.0974,-0.80902,-0.30828,-29.088,31.329,-8.3536,0,0,0,10.603,10.906,11.301,10.608,3.5818,-23.908,-137.01,386.01,-316.12,634.23
15.3,8.3466,-5.3536,2.1005,0.36958,0.14188,-0.69173,-0.60397,-9.1746,-9.5433,4.776,2.9781,-0.75054,-0.30564,-29.034,31.076,-9.6899,0,0,0,10.491,10.857,11.349,10.47,7.0347,-26.622,-130.03,304.28,-226.67,760.61
15.31,8.2534,-5.4475,2.1478,0.36266,0.14772,-0.70121,-0.59578,-9.4645,-9.2339,4.6727,2.8305,-0.68665,-0.30226,-28.95,30.8,-10.95,0,0,0,10.379,10.81,11.401,10.329,9.6645,-28.446,-121.83,221.64,-138.52,877.18
15.32,8.1573,-5.5383,2.1939,0.35622,0.1532,-0.70998,-0.58785,-9.7535,-8.9273,4.5573,2.6541,-0.61741,-0.29814,-28.843,30.51,-12.123,0,0,0,10.271,10.765,11.454,10.19,11.47,-29.402,-112.53,139.62,-53.264,981.59
15.33,8.0583,-5.6261,2.2389,0.35029,0.1583,-0.71797,-0.58031,-10.041,-8.6237,4.4306,2.4499,-0.543,-0.29328,-28.723,30.215,-13.197,0,0,0,10.167,10.725,11.503,10.058,12.464,-29.526,-102.25,59.758,27.546,1071.5
15.34,7.9565,-5.7108,2.2825,0.34492,0.16301,-0.72511,-0.5733,-10.328,-8.323,4.2937,2.2197,-0.46381,-0.2878,-28.597,29.922,-14.165,0,0,0,10.069,10.69,11.544,9.9395,12.677,-28.871,-91.156,-16.402,102.33,1144.5
15.35,7.8518,-5.7925,2.3247,0.34011,0.16735,-0.73137,-0.56694,-10.613,-8.0252,4.1477,1.9667,-0.38048,-0.28185,-28.472,29.64,-15.018,0,0,0,9.9787,10.663,11.569,9.8393,12.153,-27.505,-79.425,-87.323,169.53,1198.3
15.36,7.7442,-5.8713,2.3654,0.3359,0.17135,-0.73668,-0.56135,-10.897,-7.7302,3.9937,1.6953,-0.29389,-0.27568,-28.356,29.374,-15.752,0,0,0,9.895,10.646,11.572,9.764,10.953,-25.511,-67.262,-151.47,227.57,1230.5
15.37,7.6338,-5.9471,2.4046,0.33227,0.17505,-0.74101,-0.55664,-11.18,-7.4377,3.833,1.4106,-0.20519,-0.2696,-28.255,29.131,-16.363,0,0,0,9.8185,10.639,11.551,9.7176,9.1503,-22.987,-54.89,-207.76,275.48,1240.4
15.38,7.5206,-6.0201,2.4421,0.32921,0.1785,-0.74436,-0.55289,-11.463,-7.1475,3.6669,1.1184,-0.11568,-0.26395,-28.175,28.916,-16.85,0,0,0,9.7495,10.643,11.504,9.7002,6.8251,-20.035,-42.522,-255.9,313.33,1230.1
15.39,7.4046,-6.0901,2.4779,0.3267,0.18175,-0.74671,-0.55015,-11.744,-6.8593,3.4964,0.82403,-0.026737,-0.25905,-28.12,28.732,-17.214,0,0,0,9.689,10.657,11.436,9.7105,4.0603,-16.754,-30.348,-295.65,341.27,1201.9
15.4,7.2857,-6.1573,2.512,0.32469,0.18488,-0.74805,-0.54846,-12.025,-6.5727,3.323,0.53256,0.060205,-0.25518,-28.095,28.581,-17.458,0,0,0,9.6392,10.68,11.348,9.7462,0.94066,-13.242,-18.535,-326.82,359.5,1158.3
15.41,7.1641,-6.2216,2.5443,0.32312,0.18796,-0.74842,-0.54785,-12.306,-6.2875,3.1477,0.24878,0.14364,-0.25254,-28.102,28.467,-17.586,0,0,0,9.6023,10.709,11.247,9.8038,-2.4468,-9.5957,-7.225,-349.18,368.17,1101.6
15.42,7.0396,-6.283,2.5749,0.32193,0.19105,-0.74782,-0.54829,-12.587,-6.0033,2.9716,-0.022958,0.22205,-0.25128,-28.144,28.39,-17.605,0,0,0,9.5814,10.743,11.136,9.8799,-6.0129,-5.9097,3.4618,-362.51,367.47,1034.2
15.43,6.9123,-6.3416,2.6038,0.32106,0.19422,-0.74629,-0.54978,-12.869,-5.7196,2.7959,-0.27877,0.29397,-0.25143,-28.222,28.349,-17.52,0,0,0,9.579,10.779,11.022,9.9703,-9.6663,-2.2769,13.431,-366.61,357.57,958.39
15.44,6.7822,-6.3974,2.6309,0.32042,0.19753,-0.74386,-0.55225,-13.152,-5.4362,2.6215,-0.51536,0.35804,-0.25298,-28.337,28.344,-17.339,0,0,0,9.5974,10.814,10.911,10.071,-13.313,1.2116,22.61,-361.24,338.63,876.65
