t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
7.52,-1.719,4.8335,1.1988,0.69564,-0.29131,0.42424,-0.50125,7.0411,-10.891,-0.48158,0.48093,-2.457,-1.2905,22.381,-0.50733,2.1245,0,0,0,4.9717,8.4024,3.9889,8.3852,-71.187,56.169,-1.7312,-180.61,-38.866,-17.029
7.53,-1.6475,4.7245,1.1941,0.70408,-0.29381,0.4156,-0.4952,7.2613,-10.894,-0.46042,0.51375,-2.5855,-1.338,21.66,0.052353,2.1063,0,0,0,4.6934,8.3928,3.6374,8.3676,-72.951,55.762,-1.8996,-172.09,-42.491,-16.64
7.54,-1.5738,4.6156,1.1896,0.7127,-0.29647,0.40632,-0.48895,7.4742,-10.89,-0.43945,0.54814,-2.7245,-1.3891,20.922,0.60779,2.0865,0,0,0,4.4138,8.3868,3.2797,8.3549,-74.628,55.319,-2.064,-163.39,-46.101,-16.236
7.55,-1.4981,4.5067,1.1853,0.72148,-0.29931,0.39634,-0.48248,7.6797,-10.882,-0.4187,0.58414,-2.8743,-1.4438,20.168,1.1586,2.0651,0,0,0,4.135,8.3833,2.9181,8.3465,-76.218,54.84,-2.2242,-154.52,-49.692,-15.817
7.56,-1.4203,4.398,1.1812,0.73043,-0.30235,0.3856,-0.47578,7.8775,-10.867,-0.39816,0.62179,-3.0355,-1.5023,19.398,1.7045,2.042,0,0,0,3.8595,8.3803,2.5557,8.3411,-77.718,54.326,-2.3803,-145.49,-53.262,-15.384
7.57,-1.3405,4.2894,1.1773,0.73955,-0.30558,0.37404,-0.46881,8.0676,-10.847,-0.37786,0.66109,-3.2081,-1.5643,18.614,2.245,2.0175,0,0,0,3.5903,8.375,2.1961,8.3371,-79.127,53.775,-2.5319,-136.31,-56.809,-14.938
7.58,-1.2589,4.1811,1.1737,0.74881,-0.30903,0.36159,-0.46157,8.2498,-10.822,-0.35781,0.70205,-3.3923,-1.63,17.816,2.7799,1.9914,0,0,0,3.3314,8.3639,1.8444,8.3319,-80.444,53.19,-2.679,-127,-60.33,-14.479
7.59,-1.1756,4.073,1.1702,0.75819,-0.31268,0.34819,-0.45402,8.4239,-10.792,-0.33804,0.74461,-3.5878,-1.699,17.006,3.3087,1.9639,0,0,0,3.0874,8.3423,1.507,8.3222,-81.667,52.569,-2.8214,-117.55,-63.822,-14.008
7.6,-1.0905,3.9652,1.1669,0.76768,-0.31655,0.33378,-0.44615,8.5898,-10.756,-0.31854,0.78868,-3.7939,-1.771,16.183,3.8311,1.935,0,0,0,2.8637,8.3043,1.1913,8.3038,-82.795,51.913,-2.9591,-107.99,-67.282,-13.525
7.61,-1.0038,3.8579,1.1638,0.77724,-0.32064,0.3183,-0.43793,8.7475,-10.715,-0.29934,0.83414,-4.0096,-1.8456,15.35,4.3468,1.9047,0,0,0,2.6667,8.2427,0.90666,8.2714,-83.826,51.223,-3.0919,-98.319,-70.709,-13.031
7.62,-0.91558,3.7509,1.1609,0.78682,-0.32493,0.30167,-0.42935,8.8968,-10.669,-0.28045,0.88077,-4.233,-1.9221,14.507,4.8555,1.8732,0,0,0,2.5036,8.1493,0.66378,8.219,-84.761,50.499,-3.2197,-88.551,-74.099,-12.527
7.63,-0.8259,3.6445,1.1582,0.79637,-0.3294,0.28385,-0.42038,9.0376,-10.618,-0.26188,0.92832,-4.4619,-1.9997,13.655,5.3567,1.8404,0,0,0,2.3819,8.0147,0.47471,8.1395,-85.597,49.741,-3.3424,-78.696,-77.449,-12.013
7.64,-0.73485,3.5386,1.1557,0.80582,-0.33405,0.26481,-0.41102,9.1699,-10.562,-0.24365,0.97643,-4.693,-2.0773,12.795,5.8502,1.8063,0,0,0,2.3097,7.8292,0.35247,8.0252,-86.334,48.95,-3.4599,-68.765,-80.757,-11.49
7.65,-0.64253,3.4333,1.1533,0.8151,-0.33883,0.24452,-0.40126,9.2935,-10.501,-0.22576,1.0247,-4.9224,-2.1535,11.929,6.3356,1.7712,0,0,0,2.2948,7.5832,0.31032,7.8684,-86.972,48.126,-3.5722,-58.767,-84.021,-10.958
7.66,-0.54901,3.3286,1.1512,0.82413,-0.34371,0.22297,-0.39111,9.4084,-10.435,-0.20823,1.0725,-5.1451,-2.227,11.056,6.8126,1.7349,0,0,0,2.3441,7.268,0.36076,7.6618,-87.51,47.27,-3.6791,-48.714,-87.238,-10.418
7.67,-0.45439,3.2246,1.1492,0.83279,-0.34863,0.20019,-0.38057,9.5146,-10.365,-0.19106,1.1193,-5.3556,-2.2959,10.179,7.2809,1.6976,0,0,0,2.4627,6.8775,0.51423,7.3996,-87.946,46.382,-3.7805,-38.614,-90.405,-9.871
7.68,-0.35875,3.1213,1.1473,0.84101,-0.35354,0.17623,-0.36967,9.612,-10.29,-0.17428,1.1645,-5.5476,-2.3585,9.2976,7.7401,1.6593,0,0,0,2.6532,6.4091,0.77754,7.0783,-88.282,45.462,-3.8765,-28.48,-93.519,-9.317
7.69,-0.26218,3.0188,1.1457,0.84866,-0.35837,0.15118,-0.35845,9.7006,-10.21,-0.15788,1.2072,-5.7147,-2.4129,8.4136,8.19,1.6201,0,0,0,2.9146,5.8652,1.1524,6.6976,-88.516,44.512,-3.9668,-18.321,-96.578,-8.7567
7.7,-0.16477,2.9171,1.1442,0.85566,-0.36303,0.12517,-0.34697,9.7803,-10.126,-0.14188,1.2469,-5.8505,-2.4573,7.5277,8.6303,1.58,0,0,0,3.242,5.2543,1.6339,6.2614,-88.648,43.531,-4.0516,-8.1468,-99.579,-8.1909
7.71,-0.066603,2.8163,1.1428,0.86191,-0.36746,0.098343,-0.33529,9.8511,-10.038,-0.12628,1.2827,-5.9495,-2.4901,6.6409,9.0606,1.5391,0,0,0,3.6261,4.591,2.2103,5.7782,-88.679,42.52,-4.1306,2.0312,-102.52,-7.6201
7.72,0.032225,2.7164,1.1417,0.86733,-0.37157,0.070892,-0.3235,9.9131,-9.9449,-0.1111,1.314,-6.0071,-2.51,5.7544,9.4806,1.4974,0,0,0,4.0539,3.8959,2.8628,5.2609,-88.607,41.481,-4.204,12.203,-105.4,-7.0448
7.73,0.13163,2.6174,1.1406,0.87187,-0.37529,0.043026,-0.31169,9.9662,-9.8481,-0.096336,1.3404,-6.0202,-2.5161,4.8691,9.8901,1.455,0,0,0,4.509,3.1937,3.5668,4.7259,-88.435,40.412,-4.2715,22.358,-108.21,-6.4658
7.74,0.23152,2.5194,1.1397,0.8755,-0.37855,0.014971,-0.29997,10.01,-9.7471,-0.082,1.3614,-5.9879,-2.5081,3.9861,10.289,1.412,0,0,0,4.9736,2.5114,4.2943,4.1922,-88.16,39.317,-4.3333,32.487,-110.95,-5.8836
7.75,0.33181,2.4225,1.139,0.87821,-0.3813,-0.013043,-0.28843,10.046,-9.6423,-0.068098,1.3769,-5.9111,-2.4863,3.1063,10.676,1.3684,0,0,0,5.43,1.8754,5.0164,3.679,-87.785,38.194,-4.3892,42.578,-113.63,-5.2987
7.76,0.43241,2.3266,1.1384,0.88002,-0.3835,-0.040793,-0.27717,10.073,-9.5337,-0.054634,1.3868,-5.7927,-2.4512,2.2307,11.053,1.3242,0,0,0,5.8621,1.309,5.7061,3.2044,-87.309,37.044,-4.4392,52.621,-116.22,-4.7118
7.77,0.53323,2.2318,1.1379,0.88099,-0.38512,-0.068071,-0.2663,10.091,-9.4213,-0.041614,1.3913,-5.637,-2.4042,1.3604,11.417,1.2796,0,0,0,6.2568,0.83013,6.3409,2.7837,-86.733,35.869,-4.4834,62.607,-118.75,-4.1236
7.78,0.63419,2.1382,1.1375,0.88116,-0.38615,-0.094694,-0.25589,10.1,-9.3054,-0.029043,1.3907,-5.4498,-2.3467,0.49638,11.77,1.2346,0,0,0,6.605,0.45038,6.9045,2.428,-86.057,34.67,-4.5217,72.524,-121.19,-3.5345
7.79,0.7352,2.0457,1.1373,0.88062,-0.38659,-0.12051,-0.24602,10.101,-9.1859,-0.016924,1.3855,-5.2373,-2.2805,-0.3604,12.11,1.1892,0,0,0,6.9017,0.17449,7.3869,2.144,-85.283,33.446,-4.5541,82.362,-123.55,-2.9452
7.8,0.83617,1.9545,1.1372,0.87947,-0.38646,-0.14539,-0.23674,10.093,-9.0632,-0.0052597,1.3761,-5.006,-2.2073,-1.2089,12.439,1.1435,0,0,0,7.1456,0.0011009,7.7847,1.9338,-84.41,32.199,-4.5806,92.112,-125.83,-2.3563
7.81,0.93702,1.8645,1.1372,0.87778,-0.38579,-0.16926,-0.22808,10.076,-8.9372,0.0059462,1.363,-4.762,-2.1291,-2.0483,12.754,1.0976,0,0,0,7.3387,-0.076122,8.0999,1.7958,-83.441,30.93,-4.6012,101.76,-128.02,-1.7685
7.82,1.0377,1.7757,1.1373,0.87565,-0.3846,-0.19205,-0.22008,10.052,-8.8081,0.016692,1.3469,-4.511,-2.0474,-2.8774,13.057,1.0515,0,0,0,7.4855,-0.067038,8.3385,1.7255,-82.375,29.639,-4.616,111.3,-130.12,-1.1821
7.83,1.138,1.6883,1.1375,0.87317,-0.38293,-0.21373,-0.21273,10.019,-8.6761,0.026976,1.3283,-4.2579,-1.9639,-3.6955,13.347,1.0053,0,0,0,7.5916,0.016442,8.5093,1.716,-81.215,28.328,-4.6249,120.72,-132.13,-0.59804
7.84,1.238,1.6022,1.1378,0.87042,-0.38082,-0.2343,-0.20605,9.9779,-8.5412,0.036798,1.3076,-4.0067,-1.8797,-4.5014,13.624,0.95905,0,0,0,7.6637,0.16162,8.6221,1.7595,-79.961,26.997,-4.628,130.01,-134.04,-0.016713
7.85,1.3376,1.5175,1.1383,0.86746,-0.37831,-0.25376,-0.2,9.9289,-8.4037,0.046157,1.2853,-3.7607,-1.7962,-5.2944,13.887,0.91278,0,0,0,7.7082,0.356,8.6874,1.8477,-78.615,25.647,-4.6252,139.16,-135.86,0.56122
7.86,1.4366,1.4342,1.1388,0.86436,-0.37543,-0.27214,-0.19459,9.872,-8.2636,0.055054,1.2619,-3.5222,-1.714,-6.0734,14.137,0.86657,0,0,0,7.7312,0.58794,8.715,1.9722,-77.179,24.28,-4.6167,148.16,-137.58,1.1352
7.87,1.535,1.3522,1.1394,0.86118,-0.37224,-0.28947,-0.18978,9.8074,-8.121,0.063489,1.2376,-3.2929,-1.634,-6.8377,14.372,0.82047,0,0,0,7.7384,0.8471,8.7138,2.1256,-75.653,22.896,-4.6025,157,-139.19,1.7045
7.88,1.6327,1.2718,1.14,0.85795,-0.36875,-0.3058,-0.18554,9.7353,-7.9762,0.071464,1.2128,-3.0741,-1.5565,-7.5862,14.594,0.77453,0,0,0,7.7343,1.1246,8.6915,2.3008,-74.039,21.496,-4.5827,165.66,-140.7,2.2687
7.89,1.7297,1.1927,1.1408,0.85472,-0.36501,-0.32117,-0.18184,9.6558,-7.8292,0.078981,1.1877,-2.8662,-1.482,-8.3182,14.802,0.72883,0,0,0,7.7229,1.4129,8.6545,2.4918,-72.34,20.082,-4.5572,174.14,-142.1,2.8271
7.9,1.8258,1.1152,1.1416,0.85152,-0.36105,-0.33563,-0.17864,9.569,-7.6802,0.086042,1.1625,-2.6696,-1.4107,-9.0327,14.996,0.68341,0,0,0,7.7071,1.706,8.6082,2.6934,-70.557,18.655,-4.5261,182.43,-143.39,3.3791
7.91,1.921,1.0391,1.1425,0.84837,-0.35688,-0.34923,-0.17592,9.4752,-7.5293,0.09265,1.1373,-2.4843,-1.3427,-9.729,15.175,0.63833,0,0,0,7.6893,1.9991,8.5564,2.9014,-68.692,17.215,-4.4896,190.52,-144.57,3.9241
7.92,2.0153,0.9646,1.1435,0.84528,-0.35255,-0.36202,-0.17363,9.3745,-7.3767,0.098809,1.1124,-2.3099,-1.278,-10.406,15.34,0.59364,0,0,0,7.6712,2.2883,8.5024,3.112,-66.747,15.764,-4.4477,198.39,-145.63,4.4615
7.93,2.1085,0.8916,1.1445,0.84228,-0.34806,-0.37405,-0.17175,9.2671,-7.2225,0.10452,1.0878,-2.1461,-1.2166,-11.064,15.491,0.54939,0,0,0,7.6539,2.5709,8.4484,3.3224,-64.725,14.302,-4.4004,206.04,-146.57,4.9907
7.94,2.2006,0.82015,1.1456,0.83938,-0.34345,-0.38535,-0.17025,9.1533,-7.0669,0.1098,1.0635,-1.9925,-1.1586,-11.701,15.626,0.50564,0,0,0,7.6381,2.8446,8.3959,3.5303,-62.627,12.833,-4.3479,213.46,-147.39,5.5112
7.95,2.2915,0.75027,1.1467,0.83658,-0.33873,-0.39598,-0.16909,9.0332,-6.9101,0.11464,1.0396,-1.8483,-1.1036,-12.316,15.747,0.46245,0,0,0,7.6242,3.1079,8.3458,3.7339,-60.457,11.355,-4.2902,220.63,-148.09,6.0222
7.96,2.3812,0.68196,1.1478,0.83389,-0.33392,-0.40598,-0.16824,8.907,-6.752,0.11905,1.0162,-1.7131,-1.0518,-12.909,15.853,0.41986,0,0,0,7.6124,3.3597,8.2989,3.9316,-58.216,9.8713,-4.2275,227.55,-148.66,6.5233
7.97,2.4696,0.61523,1.1491,0.83132,-0.32904,-0.41537,-0.16767,8.7751,-6.593,0.12304,0.99329,-1.5862,-1.0028,-13.48,15.945,0.37792,0,0,0,7.6025,3.5992,8.2552,4.1224,-55.907,8.3824,-4.1598,234.2,-149.1,7.0138
7.98,2.5567,0.5501,1.1503,0.82886,-0.32409,-0.4242,-0.16737,8.6375,-6.4332,0.12661,0.97088,-1.467,-0.95655,-14.027,16.021,0.33668,0,0,0,7.5942,3.826,8.2147,4.3054,-53.532,6.8897,-4.0873,240.58,-149.41,7.4931
7.99,2.6424,0.48657,1.1516,0.82652,-0.31909,-0.43249,-0.1673,8.4946,-6.2727,0.12977,0.94899,-1.355,-0.91293,-14.551,16.082,0.29619,0,0,0,7.5872,4.0399,8.1773,4.48,-51.096,5.3946,-4.01,246.67,-149.58,7.9607
8,2.7266,0.42465,1.1529,0.82431,-0.31406,-0.44028,-0.16744,8.3466,-6.1116,0.13254,0.92761,-1.2495,-0.87176,-15.049,16.129,0.25649,0,0,0,7.5811,4.2407,8.1425,4.6457,-48.6,3.8985,-3.9281,252.46,-149.62,8.4158
8.01,2.8093,0.36434,1.1542,0.82221,-0.30901,-0.44759,-0.16778,8.1937,-5.9501,0.13491,0.90674,-1.15,-0.83291,-15.522,16.16,0.21764,0,0,0,7.5754,4.4284,8.11,4.8021,-46.048,2.4026,-3.8417,257.95,-149.52,8.858
8.02,2.8904,0.30565,1.1556,0.82023,-0.30393,-0.45444,-0.16828,8.0362,-5.7884,0.13689,0.88639,-1.056,-0.79622,-15.97,16.177,0.17967,0,0,0,7.5696,4.6031,8.0792,4.949,-43.442,0.90854,-3.751,263.12,-149.28,9.2866
8.03,2.97,0.24857,1.157,0.81838,-0.29886,-0.46086,-0.16894,7.8744,-5.6266,0.1385,0.86654,-0.96696,-0.76156,-16.391,16.179,0.14263,0,0,0,7.5632,4.765,8.0496,5.0863,-40.786,-0.5824,-3.656,267.97,-148.89,9.701
8.04,3.0479,0.19311,1.1584,0.81665,-0.29378,-0.46687,-0.16974,7.7085,-5.4649,0.13975,0.84718,-0.88247,-0.72879,-16.785,16.165,0.10657,0,0,0,7.5557,4.9143,8.0207,5.2139,-38.084,-2.0687,-3.557,272.47,-148.35,10.101
8.05,3.1242,0.13927,1.1598,0.81503,-0.28872,-0.47249,-0.17065,7.5388,-5.3034,0.14064,0.8283,-0.80208,-0.6978,-17.153,16.137,0.071508,0,0,0,7.5466,5.0511,7.9919,5.3316,-35.338,-3.5489,-3.4541,276.63,-147.66,10.485
8.06,3.1987,0.087044,1.1612,0.81354,-0.28367,-0.47772,-0.17167,7.3655,-5.1422,0.14118,0.80989,-0.72537,-0.66845,-17.492,16.094,0.037497,0,0,0,7.5355,5.1757,7.9627,5.4396,-32.553,-5.0215,-3.3474,280.43,-146.82,10.853
8.07,3.2715,0.036425,1.1626,0.81216,-0.27865,-0.48259,-0.17277,7.189,-4.9816,0.14139,0.79194,-0.65197,-0.64065,-17.803,16.037,0.0045725,0,0,0,7.5218,5.2883,7.9327,5.5378,-29.731,-6.4849,-3.2371,283.86,-145.83,11.205
8.08,3.3425,-0.01259,1.164,0.81091,-0.27365,-0.48711,-0.17396,7.0096,-4.8215,0.14128,0.77443,-0.58149,-0.61429,-18.087,15.965,-0.027232,0,0,0,7.5052,5.3891,7.9013,5.6262,-26.877,-7.9375,-3.1233,286.92,-144.67,11.539
8.09,3.4116,-0.060008,1.1654,0.80978,-0.26869,-0.49129,-0.17521,6.8274,-4.6623,0.14085,0.75735,-0.51359,-0.58926,-18.341,15.878,-0.057883,0,0,0,7.4853,5.4783,7.8681,5.705,-23.994,-9.3778,-3.0063,289.58,-143.36,11.856
8.1,3.479,-0.10584,1.1668,0.80876,-0.26377,-0.49514,-0.17652,6.6428,-4.504,0.14012,0.74068,-0.44795,-0.56548,-18.566,15.777,-0.087348,0,0,0,7.4618,5.5562,7.8328,5.7742,-21.086,-10.804,-2.8863,291.85,-141.88,12.154
8.11,3.5445,-0.15009,1.1682,0.80787,-0.25889,-0.49868,-0.17788,6.4562,-4.3468,0.13911,0.72442,-0.38423,-0.54287,-18.763,15.662,-0.1156,0,0,0,7.4342,5.623,7.7949,5.834,-18.158,-12.215,-2.7633,293.7,-140.24,12.434
8.12,3.6081,-0.19278,1.1696,0.8071,-0.25405,-0.5019,-0.17928,6.2677,-4.1908,0.13782,0.70855,-0.32215,-0.52134,-18.929,15.533,-0.14261,0,0,0,7.4024,5.6787,7.7541,5.8843,-15.214,-13.608,-2.6376,295.13,-138.42,12.694
8.13,3.6698,-0.23391,1.171,0.80646,-0.24927,-0.50482,-0.1807,6.0777,-4.0362,0.13626,0.69305,-0.2614,-0.50082,-19.067,15.39,-0.16834,0,0,0,7.366,5.7238,7.7102,5.9254,-12.257,-14.983,-2.5095,296.14,-136.44,12.933
8.14,3.7297,-0.27351,1.1723,0.80594,-0.24454,-0.50743,-0.18215,5.8864,-3.8831,0.13445,0.67792,-0.20169,-0.48123,-19.175,15.233,-0.19279,0,0,0,7.3248,5.7583,7.6628,5.9574,-9.2924,-16.337,-2.379,296.7,-134.28,13.152
8.15,3.7876,-0.31158,1.1737,0.80554,-0.23987,-0.50975,-0.18361,5.6943,-3.7316,0.13241,0.66313,-0.14274,-0.46253,-19.253,15.063,-0.21592,0,0,0,7.2786,5.7824,7.6118,5.9803,-6.3244,-17.668,-2.2465,296.81,-131.95,13.35
8.16,3.8435,-0.34815,1.175,0.80528,-0.23525,-0.51178,-0.18508,5.5015,-3.5818,0.13014,0.64868,-0.08427,-0.44463,-19.301,14.88,-0.23771,0,0,0,7.2271,5.7964,7.557,5.9945,-3.3577,-18.975,-2.1121,296.46,-129.43,13.525
8.17,3.8976,-0.38322,1.1763,0.80515,-0.23069,-0.51352,-0.18656,5.3084,-3.434,0.12766,0.63456,-0.025995,-0.4275,-19.32,14.684,-0.25815,0,0,0,7.1704,5.8003,7.4982,5.9999,-0.39682,-20.256,-1.9761,295.64,-126.74,13.678
8.18,3.9497,-0.41683,1.1775,0.80516,-0.22618,-0.51498,-0.18804,5.1152,-3.2882,0.12498,0.62074,0.032367,-0.41107,-19.309,14.475,-0.27723,0,0,0,7.1081,5.7945,7.4354,5.9969,2.5534,-21.509,-1.8386,294.33,-123.85,13.808
8.19,3.9999,-0.44899,1.1788,0.8053,-0.22174,-0.51614,-0.18952,4.9223,-3.1446,0.12212,0.60722,0.091105,-0.39529,-19.269,14.254,-0.29492,0,0,0,7.0402,5.779,7.3683,5.9855,5.4882,-22.732,-1.7,292.53,-120.79,13.914
8.2,4.0482,-0.47973,1.18,0.80559,-0.21735,-0.51701,-0.19099,4.7299,-3.0032,0.11909,0.59399,0.15051,-0.38013,-19.199,14.021,-0.31123,0,0,0,6.9667,5.754,7.2971,5.966,8.4024,-23.924,-1.5605,290.23,-117.53,13.995
8.21,4.0945,-0.50907,1.1811,0.80603,-0.21302,-0.51759,-0.19245,4.5384,-2.8642,0.1159,0.58102,0.2109,-0.36553,-19.101,13.775,-0.32613,0,0,0,6.8874,5.7198,7.2217,5.9386,11.291,-25.082,-1.4202,287.42,-114.08,14.052
8.22,4.1389,-0.53702,1.1823,0.80662,-0.20875,-0.51787,-0.1939,4.348,-2.7277,0.11257,0.56832,0.27257,-0.35145,-18.974,13.519,-0.33963,0,0,0,6.8024,5.6765,7.1421,5.9035,14.149,-26.205,-1.2795,284.08,-110.43,14.083
8.23,4.1815,-0.56363,1.1834,0.80736,-0.20453,-0.51785,-0.19534,4.159,-2.5938,0.10911,0.55585,0.33587,-0.33786,-18.818,13.251,-0.35172,0,0,0,6.7116,5.6242,7.0584,5.861,16.971,-27.29,-1.1386,280.2,-106.59,14.088
8.24,4.2221,-0.58891,1.1845,0.80827,-0.20036,-0.51752,-0.19676,3.9717,-2.4627,0.10554,0.54362,0.40115,-0.32472,-18.634,12.973,-0.3624,0,0,0,6.615,5.5633,6.9708,5.8113,19.751,-28.336,-0.99783,275.79,-102.54,14.066
8.25,4.2609,-0.61289,1.1855,0.80935,-0.19625,-0.51688,-0.19817,3.7864,-2.3344,0.10187,0.5316,0.46876,-0.31199,-18.423,12.685,-0.37168,0,0,0,6.5127,5.4938,6.8792,5.7548,22.485,-29.34,-0.85739,270.81,-98.294,14.017
8.26,4.2979,-0.63561,1.1865,0.81061,-0.19218,-0.5159,-0.19956,3.6034,-2.209,0.098111,0.51978,0.53912,-0.29964,-18.185,12.387,-0.37955,0,0,0,6.4047,5.4159,6.784,5.6916,25.166,-30.301,-0.71759,265.28,-93.841,13.94
8.27,4.333,-0.65708,1.1875,0.81205,-0.18815,-0.51459,-0.20094,3.4228,-2.0867,0.094282,0.50813,0.61264,-0.28764,-17.92,12.079,-0.38603,0,0,0,6.291,5.33,6.6852,5.6223,27.788,-31.216,-0.5787,259.16,-89.179,13.834
8.28,4.3663,-0.67735,1.1884,0.81368,-0.18416,-0.51292,-0.2023,3.245,-1.9675,0.090395,0.49666,0.68976,-0.27596,-17.629,11.763,-0.39113,0,0,0,6.1719,5.2362,6.5833,5.547,30.347,-32.084,-0.44101,252.46,-84.307,13.699
8.29,4.3979,-0.69644,1.1893,0.81551,-0.1802,-0.51088,-0.20365,3.0703,-1.8515,0.086464,0.48533,0.77098,-0.26456,-17.313,11.438,-0.39486,0,0,0,6.0473,5.1347,6.4784,5.4662,32.836,-32.902,-0.30482,245.17,-79.22,13.534
8.3,4.4277,-0.71439,1.1901,0.81756,-0.17626,-0.50844,-0.20498,2.8989,-1.7388,0.082502,0.47413,0.85681,-0.25344,-16.973,11.105,-0.39723,0,0,0,5.9174,5.0259,6.3708,5.3803,35.248,-33.668,-0.17043,237.26,-73.917,13.339
8.31,4.4559,-0.73123,1.1909,0.81982,-0.17235,-0.5056,-0.20631,2.7309,-1.6294,0.078523,0.46303,0.94781,-0.24254,-16.609,10.764,-0.39827,0,0,0,5.7825,4.9098,6.2609,5.2897,37.579,-34.38,-0.038139,228.74,-68.396,13.113
8.32,4.4824,-0.74699,1.1917,0.82231,-0.16844,-0.50232,-0.20762,2.5668,-1.5235,0.074541,0.45202,1.0446,-0.23186,-16.222,10.417,-0.398,0,0,0,5.6425,4.787,6.1491,5.1949,39.821,-35.035,0.09173,219.6,-62.652,12.855
8.33,4.5072,-0.76171,1.1924,0.82504,-0.16454,-0.49858,-0.20893,2.4066,-1.4211,0.070568,0.44107,1.1478,-0.22137,-15.813,10.064,-0.39645,0,0,0,5.4979,4.6576,6.0358,5.0964,41.969,-35.632,0.21886,209.81,-56.685,12.566
8.34,4.5305,-0.77543,1.1931,0.82802,-0.16064,-0.49435,-0.21023,2.2506,-1.3222,0.066616,0.43016,1.258,-0.21104,-15.382,9.7048,-0.39364,0,0,0,5.3488,4.522,5.9214,4.9946,44.015,-36.168,0.34293,199.38,-50.49,12.243
8.35,4.5523,-0.78817,1.1937,0.83126,-0.15671,-0.48959,-0.21154,2.099,-1.227,0.062699,0.41925,1.376,-0.20085,-14.933,9.3407,-0.3896,0,0,0,5.1954,4.3806,5.8063,4.89,45.954,-36.641,0.46361,188.29,-44.066,11.887
8.36,4.5725,-0.79998,1.1944,0.83478,-0.15276,-0.48426,-0.21284,1.952,-1.1354,0.058828,0.40831,1.5026,-0.19079,-14.464,8.9722,-0.38438,0,0,0,5.0382,4.2339,5.691,4.7833,47.779,-37.048,0.58056,176.53,-37.41,11.497
8.37,4.5913,-0.81089,1.1949,0.83858,-0.14877,-0.47832,-0.21415,1.8098,-1.0476,0.055015,0.39732,1.6384,-0.18082,-13.977,8.6,-0.378,0,0,0,4.8774,4.0825,5.5759,4.675,49.482,-37.388,0.69344,164.09,-30.519,11.073
8.38,4.6087,-0.82094,1.1955,0.84268,-0.14473,-0.47172,-0.21547,1.6725,-0.96345,0.051272,0.38624,1.7842,-0.17095,-13.475,8.2247,-0.37052,0,0,0,4.7136,3.9269,5.4614,4.5655,51.058,-37.658,0.80191,150.96,-23.39,10.613
8.39,4.6248,-0.83017,1.196,0.84708,-0.14061,-0.46442,-0.21679,1.5403,-0.88309,0.047608,0.37502,1.9408,-0.16114,-12.957,7.847,-0.36198,0,0,0,4.5473,3.768,5.3478,4.4555,52.499,-37.855,0.90559,137.13,-16.022,10.118
8.4,4.6395,-0.83862,1.1964,0.85179,-0.13642,-0.45635,-0.21813,1.4134,-0.80652,0.044035,0.36362,2.1087,-0.15139,-12.425,7.4678,-0.35243,0,0,0,4.3792,3.6067,5.2354,4.3454,53.798,-37.978,1.0041,122.59,-8.4104,9.5862
8.41,4.6531,-0.84631,1.1968,0.85682,-0.13212,-0.44747,-0.21948,1.2919,-0.73374,0.040563,0.352,2.2885,-0.14169,-11.881,7.0877,-0.34192,0,0,0,4.21,3.4441,5.1242,4.2355,54.949,-38.023,1.0972,107.33,-0.55368,9.0175
8.42,4.6654,-0.8533,1.1972,0.86217,-0.12771,-0.43769,-0.22085,1.1758,-0.66476,0.0372,0.34011,2.4804,-0.13204,-11.327,6.7076,-0.3305,0,0,0,4.0408,3.2818,5.0142,4.1263,55.943,-37.988,1.1844,91.342,7.5511,8.4112
8.43,4.6766,-0.85962,1.1976,0.86784,-0.12316,-0.42697,-0.22223,1.0654,-0.59959,0.033956,0.32789,2.6845,-0.12243,-10.763,6.3283,-0.31825,0,0,0,3.8729,3.1214,4.905,4.0176,56.773,-37.871,1.2653,74.61,15.907,7.7668
8.44,4.6867,-0.86531,1.1979,0.87381,-0.11846,-0.41523,-0.22363,0.96059,-0.53819,0.030838,0.31529,2.9003,-0.11288,-10.192,5.9505,-0.30522,0,0,0,3.7078,2.9651,4.7958,3.9096,57.432,-37.669,1.3396,57.127,24.515,7.0837
8.45,4.6958,-0.8704,1.1982,0.88007,-0.1136,-0.4024,-0.22503,0.86155,-0.48057,0.027854,0.30226,3.1269,-0.10339,-9.6148,5.5752,-0.29148,0,0,0,3.5475,2.8155,4.6857,3.8017,57.913,-37.38,1.4068,38.881,33.38,6.3611
8.46,4.704,-0.87493,1.1985,0.8866,-0.10854,-0.38843,-0.22644,0.7683,-0.42668,0.02501,0.28874,3.3625,-0.093985,-9.0341,5.2032,-0.27711,0,0,0,3.3941,2.6757,4.573,3.6934,58.207,-37,1.4667,19.863,42.503,5.5986
8.47,4.7112,-0.87894,1.1987,0.89336,-0.10329,-0.37326,-0.22785,0.68088,-0.37649,0.022313,0.27469,3.6044,-0.084709,-8.4513,4.8355,-0.26217,0,0,0,3.2505,2.5493,4.4557,3.5835,58.308,-36.529,1.5187,0.062411,51.888,4.7956
