t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
14.26,2.4497,0.50325,2.6224,0.78949,-0.58015,0.14874,0.13419,10.431,8.3069,-1.8197,2.0942,-2.0894,-0.78955,1.954,23.597,-2.8308,0,0,0,6.2912,6.3139,6.1568,6.2921,-30.942,-57.885,53.364,-174.55,-710.69,92.683
14.27,2.5541,0.58748,2.6041,0.79558,-0.56825,0.14855,0.14859,10.449,8.5398,-1.8453,2.2081,-2.3172,-0.83816,1.6358,22.982,-2.293,0,0,0,6.1826,6.2036,6.0303,6.1813,-32.695,-65.116,54.155,-175.73,-734.53,65.392
14.28,2.6587,0.67402,2.5855,0.80184,-0.55547,0.14747,0.16359,10.464,8.7663,-1.8655,2.3284,-2.5744,-0.89236,1.3001,22.294,-1.7486,0,0,0,6.0633,6.0823,5.8911,6.0603,-34.449,-72.555,54.67,-174.8,-752.2,37.448
14.29,2.7634,0.76279,2.5668,0.80828,-0.54171,0.14533,0.17918,10.475,8.9855,-1.8803,2.4562,-2.8649,-0.95249,0.9469,21.53,-1.2005,0,0,0,5.9339,5.9506,5.7398,5.9299,-36.183,-80.137,54.902,-171.57,-763,8.9926
14.3,2.8682,0.8537,2.5479,0.81491,-0.52688,0.14196,0.19539,10.483,9.1966,-1.8895,2.5925,-3.1927,-1.0188,0.57657,20.691,-0.65154,0,0,0,5.7951,5.8093,5.5773,5.7909,-37.872,-87.789,54.848,-165.83,-766.23,-19.834
14.31,2.973,0.94669,2.529,0.82171,-0.51084,0.13716,0.2122,10.486,9.399,-1.8933,2.738,-3.5618,-1.0914,0.18969,19.775,-0.10453,0,0,0,5.6481,5.6596,5.4052,5.6449,-39.491,-95.434,54.505,-157.38,-761.18,-48.891
14.32,3.0779,1.0417,2.5101,0.82867,-0.49347,0.13071,0.22958,10.486,9.5919,-1.8916,2.8932,-3.9757,-1.1702,-0.21291,18.782,0.43759,0,0,0,5.4943,5.5031,5.2256,5.4935,-41.01,-102.98,53.87,-146.04,-747.16,-78.038
14.33,3.1827,1.1385,2.4912,0.83577,-0.47461,0.12238,0.24751,10.482,9.7744,-1.8846,3.0579,-4.4363,-1.2548,-0.63009,17.716,0.9719,0,0,0,5.3353,5.3417,5.0418,5.3389,-42.401,-110.34,52.944,-131.62,-723.5,-107.13
14.34,3.2875,1.2371,2.4724,0.84295,-0.45409,0.11193,0.2659,10.474,9.946,-1.8722,3.2313,-4.9437,-1.3442,-1.0604,16.577,1.4955,0,0,0,5.1732,5.1782,4.8575,5.1834,-43.633,-117.42,51.728,-114.2,-690.32,-136.02
14.35,3.3922,1.3374,2.4537,0.85016,-0.43173,0.099104,0.28463,10.461,10.106,-1.8547,3.4118,-5.4943,-1.4368,-1.5021,15.368,2.0055,0,0,0,5.0102,5.0156,4.6777,5.0297,-44.676,-124.12,50.225,-94.11,-648.47,-164.53
14.36,3.4967,1.4392,2.4353,0.85727,-0.40736,0.083687,0.30355,10.444,10.253,-1.8322,3.5964,-6.0794,-1.5306,-1.9532,14.096,2.4991,0,0,0,4.8489,4.8575,4.5084,4.8805,-45.507,-130.36,48.439,-71.709,-598.85,-192.5
14.37,3.601,1.5424,2.4171,0.86414,-0.38083,0.065506,0.32239,10.422,10.387,-1.8048,3.781,-6.6839,-1.6225,-2.4115,12.763,2.9734,0,0,0,4.6919,4.7082,4.3565,4.7386,-46.104,-136.08,46.377,-47.34,-542.34,-219.74
14.38,3.7051,1.6469,2.3992,0.87059,-0.35202,0.044477,0.34085,10.395,10.508,-1.7728,3.9599,-7.2844,-1.7086,-2.8745,11.376,3.4257,0,0,0,4.5421,4.5722,4.2297,4.6067,-46.448,-141.19,44.047,-21.349,-479.84,-246.09
14.39,3.8089,1.7525,2.3817,0.87638,-0.3209,0.020646,0.35854,10.364,10.615,-1.7364,4.1262,-7.849,-1.7843,-3.3396,9.9413,3.8535,0,0,0,4.403,4.454,4.1353,4.4875,-46.527,-145.66,41.459,5.9154,-412.23,-271.39
14.4,3.9124,1.8591,2.3645,0.8813,-0.28753,-0.0057646,0.37498,10.329,10.707,-1.6958,4.2719,-8.3388,-1.8447,-3.8041,8.4653,4.2541,0,0,0,4.2787,4.3581,4.0795,4.3838,-46.327,-149.42,38.624,34.107,-340.4,-295.45
14.41,4.0155,1.9666,2.3478,0.8851,-0.25212,-0.034333,0.38969,10.288,10.784,-1.6514,4.3888,-8.7127,-1.885,-4.2651,6.9553,4.6252,0,0,0,4.1743,4.2884,4.0656,4.2988,-45.842,-152.45,35.555,62.878,-265.25,-318.1
14.42,4.1181,2.0748,2.3315,0.88762,-0.21502,-0.064434,0.40218,10.243,10.846,-1.6034,4.4697,-8.9342,-1.9016,-4.7199,5.4188,4.9644,0,0,0,4.0958,4.2473,4.0934,4.2362,-45.069,-154.72,32.267,91.881,-187.66,-339.19
14.43,4.2203,2.1835,2.3157,0.88877,-0.17672,-0.095284,0.41204,10.194,10.892,-1.5522,4.5099,-8.9793,-1.8927,-5.1656,3.8635,5.2698,0,0,0,4.0491,4.2362,4.1588,4.2002,-44.005,-156.2,28.777,120.77,-108.53,-358.53
14.44,4.322,2.2926,2.3005,0.88858,-0.13779,-0.12602,0.41899,10.14,10.923,-1.4981,4.5079,-8.8426,-1.8589,-5.5991,2.2974,5.5394,0,0,0,4.0395,4.2551,4.2546,4.1946,-42.655,-156.89,25.103,149.2,-28.738,-375.95
14.45,4.4231,2.4019,2.2858,0.8872,-0.098816,-0.15579,0.4229,10.082,10.938,-1.4416,4.4657,-8.5386,-1.8031,-6.0177,0.72842,5.7713,0,0,0,4.0695,4.3026,4.3727,4.2216,-41.024,-156.78,21.265,176.81,50.821,-391.29
14.46,4.5236,2.5113,2.2716,0.88485,-0.060361,-0.18385,0.4238,10.02,10.938,-1.3828,4.3886,-8.098,-1.7299,-6.4187,-0.83549,5.9642,0,0,0,4.1387,4.3768,4.5058,4.2819,-39.122,-155.87,17.284,203.28,129.26,-404.37
14.47,4.6235,2.6206,2.2581,0.88179,-0.022874,-0.20964,0.42187,9.9536,10.922,-1.3224,4.2836,-7.5604,-1.6448,-6.7993,-2.3865,6.1166,0,0,0,4.2436,4.4748,4.6482,4.3733,-36.963,-154.2,13.185,228.23,205.68,-415.03
14.48,4.7227,2.7296,2.2452,0.87831,0.013318,-0.2328,0.41737,9.8838,10.89,-1.2606,4.159,-6.9664,-1.5534,-7.1571,-3.9169,6.2276,0,0,0,4.3786,4.5935,4.7963,4.492,-34.564,-151.77,8.9926,251.34,279.21,-423.08
14.49,4.8212,2.8383,2.2329,0.87465,0.048015,-0.25313,0.41062,9.8105,10.843,-1.198,4.0224,-6.3518,-1.4603,-7.4898,-5.4195,6.2962,0,0,0,4.5366,4.7293,4.9479,4.6327,-31.944,-148.63,4.733,272.25,348.94,-428.36
14.5,4.9189,2.9465,2.2212,0.871,0.081131,-0.2706,0.40193,9.734,10.782,-1.1349,3.8805,-5.7444,-1.3693,-7.7954,-6.8872,6.3221,0,0,0,4.7107,4.8781,5.1014,4.7897,-29.127,-144.81,0.43515,290.62,413.99,-430.71
14.51,5.0158,3.0539,2.2102,0.86751,0.11267,-0.28528,0.3916,9.6547,10.706,-1.0717,3.7389,-5.1634,-1.2832,-8.0718,-8.3136,6.3049,0,0,0,4.8944,5.0362,5.2555,4.9574,-26.141,-140.37,-3.8708,306.09,473.47,-429.94
14.52,5.112,3.1605,2.1998,0.86425,0.14268,-0.29731,0.37991,9.5727,10.616,-1.0089,3.6015,-4.6205,-1.2037,-8.3177,-9.6927,6.2448,0,0,0,5.0819,5.1994,5.4087,5.1305,-23.016,-135.36,-8.1528,318.33,526.5,-425.89
14.53,5.2073,3.2662,2.19,0.86126,0.17126,-0.30685,0.36707,9.4884,10.512,-0.94694,3.4713,-4.1212,-1.1317,-8.5318,-11.019,6.1421,0,0,0,5.2687,5.3642,5.5596,5.3047,-19.787,-129.86,-12.377,326.97,572.17,-418.39
14.54,5.3017,3.3707,2.1809,0.85856,0.19854,-0.3141,0.35326,9.4022,10.395,-0.88621,3.3501,-3.6671,-1.0676,-8.7132,-12.288,5.9975,0,0,0,5.4509,5.5273,5.7066,5.4761,-16.49,-123.94,-16.509,331.69,609.61,-407.27
14.55,5.3953,3.474,2.1723,0.85613,0.22462,-0.31923,0.33864,9.3143,10.266,-0.82713,3.2388,-3.2568,-1.0114,-8.8615,-13.497,5.8123,0,0,0,5.6257,5.6859,5.848,5.6417,-13.166,-117.7,-20.51,332.35,638.41,-392.51
14.56,5.488,3.576,2.1643,0.85393,0.24964,-0.32241,0.32332,9.2251,10.126,-0.77009,3.1378,-2.8871,-0.9627,-8.9766,-14.642,5.5879,0,0,0,5.7908,5.8375,5.9825,5.7992,-9.8556,-111.2,-24.348,329.2,659.04,-374.39
14.57,5.5798,3.6765,2.1569,0.85191,0.27369,-0.32379,0.3074,9.1349,9.9739,-0.71549,3.0466,-2.554,-0.92098,-9.0588,-15.72,5.326,0,0,0,5.9446,5.9803,6.1089,5.9467,-6.5942,-104.54,-27.988,322.53,672.03,-353.21
14.58,5.6707,3.7755,2.15,0.85003,0.29687,-0.32352,0.29096,9.044,9.8116,-0.66369,2.9646,-2.2532,-0.88559,-9.1088,-16.732,5.0289,0,0,0,6.086,6.1128,6.2262,6.083,-3.4157,-97.786,-31.403,312.64,677.91,-329.26
14.59,5.7607,3.8727,2.1436,0.84821,0.31926,-0.3217,0.27407,8.9528,9.6395,-0.61502,2.8907,-1.9803,-0.85586,-9.1275,-17.676,4.6988,0,0,0,6.2145,6.2342,6.3337,6.2073,-0.35119,-91.005,-34.565,299.8,677.23,-302.83
14.6,5.8498,3.9682,2.1377,0.84641,0.34093,-0.31844,0.2568,8.8615,9.4583,-0.56981,2.8237,-1.7315,-0.83108,-9.1163,-18.552,4.3385,0,0,0,6.3296,6.3437,6.4308,6.3191,2.5715,-84.261,-37.452,284.32,670.53,-274.24
14.61,5.9379,4.0619,2.1322,0.84457,0.36191,-0.31384,0.23922,8.7706,9.2686,-0.52835,2.762,-1.5033,-0.81058,-9.0766,-19.362,3.9508,0,0,0,6.4315,6.441,6.5174,6.4183,5.3273,-77.613,-40.043,266.47,658.33,-243.76
14.62,6.0252,4.1536,2.1271,0.84263,0.38223,-0.30799,0.22139,8.6801,9.0712,-0.49088,2.7042,-1.2926,-0.79369,-9.0103,-20.105,3.5387,0,0,0,6.5202,6.5261,6.5934,6.505,7.8941,-71.111,-42.322,246.56,641.18,-211.7
14.63,6.1115,4.2433,2.1224,0.84055,0.4019,-0.30098,0.2034,8.5904,8.8667,-0.45764,2.6488,-1.0972,-0.77976,-8.9194,-20.784,3.1054,0,0,0,6.5964,6.5992,6.659,6.5797,10.253,-64.804,-44.273,224.86,619.62,-178.36
14.64,6.197,4.3309,2.1179,0.83827,0.42091,-0.2929,0.18534,8.5018,8.6558,-0.42883,2.5942,-0.91497,-0.76816,-8.806,-21.402,2.6543,0,0,0,6.6605,6.6606,6.7146,6.6428,12.386,-58.732,-45.886,201.67,594.18,-144.04
14.65,6.2816,4.4164,2.1138,0.83576,0.43927,-0.28384,0.16729,8.4144,8.4389,-0.4046,2.539,-0.7447,-0.75825,-8.6725,-21.96,2.1889,0,0,0,6.7134,6.7109,6.7608,6.695,14.282,-52.931,-47.152,177.28,565.41,-109.02
14.66,6.3653,4.4996,2.1098,0.83299,0.45694,-0.27392,0.14937,8.3284,8.2168,-0.38509,2.4816,-0.58543,-0.74944,-8.5212,-22.462,1.7125,0,0,0,6.7559,6.7508,6.7982,6.7373,15.929,-47.433,-48.065,151.97,533.83,-73.613
14.67,6.4481,4.5807,2.1061,0.82994,0.47388,-0.26323,0.13168,8.244,7.9899,-0.37038,2.4209,-0.43669,-0.74111,-8.3548,-22.91,1.2287,0,0,0,6.7888,6.781,6.8275,6.7705,17.319,-42.262,-48.624,126.04,499.99,-38.109
14.68,6.5302,4.6594,2.1024,0.82662,0.49008,-0.2519,0.11432,8.1613,7.7587,-0.36053,2.3556,-0.29834,-0.73267,-8.1757,-23.308,0.74118,0,0,0,6.8133,6.8024,6.8497,6.7956,18.448,-37.439,-48.828,99.771,464.43,-2.8063
14.69,6.6114,4.7358,2.0988,0.82301,0.5055,-0.24006,0.097402,8.0805,7.5239,-0.35556,2.2849,-0.17055,-0.72354,-7.9867,-23.66,0.25335,0,0,0,6.8303,6.816,6.8655,6.8137,19.314,-32.977,-48.681,73.459,427.69,31.998
14.7,6.6918,4.8099,2.0953,0.81915,0.52012,-0.22782,0.081025,8.0016,7.2857,-0.35545,2.208,-0.053698,-0.71313,-7.7903,-23.969,-0.2313,0,0,0,6.8408,6.8227,6.8758,6.8257,19.918,-28.887,-48.191,47.391,390.29,66.007
14.71,6.7714,4.8815,2.0917,0.81507,0.53389,-0.21532,0.065276,7.9247,7.0446,-0.36016,2.1244,0.051701,-0.70092,-7.5892,-24.239,-0.70935,0,0,0,6.8458,6.8235,6.8816,6.8329,20.264,-25.172,-47.365,21.856,352.78,98.923
14.72,6.8503,4.9508,2.0881,0.8108,0.54681,-0.20269,0.050228,7.8499,6.801,-0.3696,2.0339,0.14509,-0.68639,-7.3859,-24.473,-1.1775,0,0,0,6.8463,6.8195,6.8836,6.836,20.358,-21.83,-46.217,-2.8568,315.7,130.45
14.73,6.9284,5.0176,2.0843,0.80638,0.55887,-0.19005,0.03594,7.777,6.5552,-0.38367,1.9365,0.22592,-0.6691,-7.1828,-24.677,-1.6327,0,0,0,6.8433,6.8116,6.8827,6.8361,20.211,-18.855,-44.762,-26.457,279.59,160.29
14.74,7.0058,5.0819,2.0804,0.80188,0.57006,-0.17752,0.022448,7.7062,6.3076,-0.4022,1.8324,0.29378,-0.64866,-6.9824,-24.852,-2.0718,0,0,0,6.8377,6.8008,6.8796,6.834,19.834,-16.233,-43.018,-48.656,244.98,188.15
14.75,7.0826,5.1437,2.0762,0.79735,0.58039,-0.16521,0.0097733,7.6374,6.0583,-0.42504,1.7221,0.34836,-0.62478,-6.7869,-25.002,-2.4921,0,0,0,6.8302,6.788,6.8749,6.8305,19.243,-13.948,-41.006,-69.165,212.41,213.72
14.76,7.1586,5.203,2.0719,0.79284,0.58986,-0.15321,-0.0020847,7.5704,5.8076,-0.45198,1.6062,0.38961,-0.59729,-6.5982,-25.132,-2.8911,0,0,0,6.8216,6.7742,6.8693,6.8262,18.457,-11.977,-38.752,-87.693,182.42,236.72
14.77,7.234,5.2599,2.0672,0.78841,0.59848,-0.14159,-0.013143,7.5054,5.5557,-0.48278,1.4855,0.41768,-0.56613,-6.4183,-25.243,-3.2664,0,0,0,6.8125,6.7601,6.8632,6.8215,17.497,-10.29,-36.281,-103.95,155.54,256.85
14.78,7.3087,5.3141,2.0622,0.78412,0.60629,-0.13044,-0.023434,7.442,5.3028,-0.51722,1.3609,0.43299,-0.5314,-6.2488,-25.338,-3.6161,0,0,0,6.8036,6.7464,6.857,6.817,16.386,-8.8543,-33.625,-117.8,132.06,273.96
14.79,7.3828,5.3659,2.0568,0.78002,0.6133,-0.11979,-0.033003,7.3803,5.049,-0.55501,1.2334,0.43618,-0.49329,-6.091,-25.421,-3.9384,0,0,0,6.7951,6.7337,6.851,6.8129,15.148,-7.6374,-30.812,-129.34,111.84,288.15
14.8,7.4563,5.4151,2.0511,0.77614,0.61953,-0.10968,-0.041906,7.3202,4.7944,-0.59589,1.1041,0.42804,-0.45206,-5.9462,-25.492,-4.2319,0,0,0,6.7874,6.7223,6.8454,6.8094,13.807,-6.6072,-27.871,-138.69,94.685,299.57
14.81,7.5292,5.4618,2.0449,0.77252,0.62503,-0.10014,-0.050205,7.2614,4.5392,-0.63955,0.97391,0.40951,-0.40809,-5.8151,-25.553,-4.4955,0,0,0,6.7808,6.7125,6.8405,6.8066,12.382,-5.7341,-24.829,-145.99,80.404,308.35
14.82,7.6016,5.5059,2.0383,0.7692,0.62981,-0.091171,-0.057967,7.2038,4.2834,-0.6857,0.84371,0.38162,-0.36176,-5.6987,-25.607,-4.7283,0,0,0,6.7754,6.7046,6.8364,6.8047,10.893,-4.9902,-21.712,-151.35,68.808,314.62
14.83,7.6733,5.5475,2.0312,0.76619,0.63391,-0.082783,-0.065261,7.1473,4.0271,-0.73401,0.71436,0.34546,-0.31356,-5.5974,-25.653,-4.9296,0,0,0,6.7714,6.6987,6.8331,6.8036,9.3605,-4.3496,-18.545,-154.92,59.709,318.52
14.84,7.7445,5.5864,2.0236,0.76352,0.63735,-0.074965,-0.072157,7.0918,3.7703,-0.78418,0.58666,0.30212,-0.26396,-5.5116,-25.694,-5.0991,0,0,0,6.7687,6.6948,6.8306,6.8033,7.8004,-3.7883,-15.35,-156.81,52.917,320.18
14.85,7.8151,5.6229,2.0155,0.76119,0.64017,-0.067701,-0.078722,7.0371,3.5132,-0.83589,0.46132,0.25272,-0.21348,-5.4415,-25.729,-5.2365,0,0,0,6.7674,6.6928,6.829,6.8038,6.2294,-3.2842,-12.148,-157.16,48.241,319.75
14.86,7.8852,5.6567,2.0069,0.75921,0.64238,-0.060971,-0.085022,6.9829,3.2558,-0.88881,0.33898,0.19831,-0.16264,-5.387,-25.76,-5.3421,0,0,0,6.7675,6.6928,6.8282,6.805,4.6621,-2.8171,-8.9611,-156.08,45.493,317.35
14.87,7.9548,5.688,1.9977,0.75758,0.64403,-0.05475,-0.091118,6.9293,2.998,-0.94262,0.2202,0.13992,-0.11194,-5.3482,-25.786,-5.4159,0,0,0,6.7688,6.6947,6.8282,6.8069,3.1121,-2.3686,-5.8074,-153.71,44.483,313.11
14.88,8.0238,5.7167,1.988,0.7563,0.64513,-0.049009,-0.097068,6.8759,2.7401,-0.99702,0.10551,0.078484,-0.061867,-5.3247,-25.807,-5.4584,0,0,0,6.7713,6.6983,6.8289,6.8093,1.5917,-1.9223,-2.7045,-150.18,45.021,307.19
14.89,8.0923,5.7428,1.9778,0.75535,0.64571,-0.043716,-0.10292,6.8227,2.4819,-1.0517,-0.0046767,0.014866,-0.01286,-5.3162,-25.824,-5.4702,0,0,0,6.7749,6.7033,6.8303,6.8123,0.11195,-1.4636,0.33113,-145.61,46.918,299.7
14.9,8.1603,5.7663,1.967,0.75473,0.6458,-0.038839,-0.10874,6.7695,2.2236,-1.1063,-0.10997,-0.050159,0.034674,-5.3223,-25.836,-5.452,0,0,0,6.7794,6.7098,6.8322,6.8157,-1.3174,-0.98002,3.2847,-140.13,49.984,290.79
14.91,8.2277,5.7872,1.9556,0.75441,0.64541,-0.034346,-0.11454,6.7162,1.9652,-1.1606,-0.21005,-0.1159,0.080384,-5.3423,-25.844,-5.4048,0,0,0,6.7847,6.7174,6.8346,6.8194,-2.688,-0.46069,6.1425,-133.86,54.029,280.58
14.92,8.2946,5.8056,1.9438,0.75439,0.64458,-0.030204,-0.12039,6.6627,1.7067,-1.2143,-0.30467,-0.18177,0.12397,-5.3758,-25.846,-5.3295,0,0,0,6.7906,6.7259,6.8374,6.8234,-3.9925,0.10319,8.8925,-126.94,58.864,269.23
14.93,8.361,5.8214,1.9314,0.75464,0.64332,-0.026381,-0.1263,6.6087,1.4483,-1.2671,-0.39361,-0.24727,0.16521,-5.422,-25.841,-5.2274,0,0,0,6.797,6.7351,6.8406,6.8275,-5.2251,0.71859,11.524,-119.49,64.3,256.85
14.94,8.4268,5.8346,1.9184,0.75514,0.64166,-0.022846,-0.13232,6.5542,1.1899,-1.3188,-0.47672,-0.31196,0.20392,-5.48,-25.831,-5.0995,0,0,0,6.8038,6.7449,6.844,6.8318,-6.381,1.3906,14.026,-111.64,70.146,243.59
14.95,8.492,5.8452,1.905,0.75586,0.63962,-0.019572,-0.13845,6.499,0.93171,-1.369,-0.55389,-0.37551,0.23998,-5.5493,-25.813,-4.9473,0,0,0,6.8107,6.755,6.8475,6.8362,-7.457,2.1222,16.393,-103.52,76.213,229.57
14.96,8.5568,5.8532,1.8911,0.75679,0.63722,-0.016532,-0.14473,6.4432,0.67369,-1.4177,-0.62506,-0.43765,0.27333,-5.6289,-25.788,-4.7721,0,0,0,6.8176,6.7651,6.8511,6.8405,-8.4509,2.9149,18.616,-95.248,82.312,214.95
14.97,8.6209,5.8587,1.8766,0.75789,0.63448,-0.013701,-0.15117,6.3864,0.41597,-1.4644,-0.69021,-0.49818,0.30398,-5.718,-25.755,-4.5755,0,0,0,6.8245,6.7753,6.8547,6.8447,-9.3619,3.768,20.69,-86.957,88.253,199.84
14.98,8.6845,5.8615,1.8618,0.75914,0.63142,-0.011059,-0.15779,6.3288,0.15862,-1.5091,-0.74936,-0.55695,0.33196,-5.8159,-25.713,-4.3588,0,0,0,6.8311,6.7851,6.8581,6.8488,-10.19,4.6788,22.612,-78.775,93.846,184.39
14.99,8.7475,5.8618,1.8465,0.76051,0.62806,-0.0085861,-0.16458,6.2701,-0.098254,-1.5515,-0.80254,-0.61387,0.35736,-5.9216,-25.661,-4.1238,0,0,0,6.8373,6.7946,6.8614,6.8526,-10.938,5.6431,24.377,-70.828,98.902,168.74
15,8.8099,5.8596,1.8307,0.76199,0.62442,-0.006267,-0.17156,6.2103,-0.35457,-1.5915,-0.84983,-0.6689,0.3803,-6.0344,-25.6,-3.8718,0,0,0,6.843,6.8035,6.8644,6.8561,-11.608,6.6544,25.986,-63.244,103.23,153
15.01,8.8717,5.8547,1.8146,0.76353,0.62053,-0.0040885,-0.17874,6.1494,-0.61021,-1.6289,-0.89133,-0.72203,0.40093,-6.1535,-25.528,-3.6046,0,0,0,6.8482,6.8118,6.8671,6.8593,-12.205,7.7047,27.438,-56.15,106.64,137.33
15.02,8.9329,5.8474,1.7982,0.76513,0.61639,-0.0020403,-0.1861,6.0872,-0.86509,-1.6636,-0.92712,-0.77326,0.41944,-6.2783,-25.446,-3.3236,0,0,0,6.8527,6.8193,6.8694,6.8622,-12.733,8.7836,28.733,-49.672,108.95,121.86
15.03,8.9934,5.8374,1.7814,0.76676,0.61203,-0.00011469,-0.19365,6.0238,-1.1191,-1.6953,-0.95733,-0.82264,0.43601,-6.408,-25.352,-3.0304,0,0,0,6.8565,6.8261,6.8712,6.8646,-13.201,9.8795,29.876,-43.903,110.03,106.69
15.04,9.0533,5.825,1.7643,0.76839,0.60746,0.0016935,-0.20139,5.959,-1.3721,-1.7241,-0.98205,-0.87021,0.45084,-6.5421,-25.248,-2.7265,0,0,0,6.8596,6.832,6.8727,6.8666,-13.614,10.98,30.868,-38.824,109.95,91.874
15.05,9.1126,5.81,1.7469,0.77001,0.60271,0.003387,-0.2093,5.8929,-1.624,-1.7498,-1.0014,-0.91597,0.46411,-6.6801,-25.133,-2.4135,0,0,0,6.8621,6.8372,6.8737,6.8682,-13.979,12.075,31.715,-34.4,108.83,77.439
15.06,9.1712,5.7925,1.7293,0.7716,0.59779,0.0049667,-0.21739,5.8254,-1.8747,-1.7724,-1.0155,-0.95992,0.47599,-6.8215,-25.006,-2.0927,0,0,0,6.8639,6.8417,6.8743,6.8695,-14.304,13.154,32.419,-30.593,106.77,63.417
15.07,9.2291,5.7725,1.7115,0.77313,0.59273,0.0064315,-0.22563,5.7565,-2.1241,-1.7917,-1.0244,-1.002,0.48662,-6.966,-24.87,-1.7656,0,0,0,6.8651,6.8455,6.8745,6.8703,-14.593,14.208,32.984,-27.368,103.89,49.837
15.08,9.2863,5.75,1.6935,0.77459,0.58753,0.0077791,-0.23402,5.6861,-2.3721,-1.8077,-1.0284,-1.0423,0.49615,-7.1133,-24.722,-1.4335,0,0,0,6.8658,6.8487,6.8744,6.8708,-14.853,15.229,33.417,-24.689,100.29,36.73
15.09,9.3428,5.7251,1.6753,0.77596,0.58222,0.0090058,-0.24253,5.6142,-2.6185,-1.8203,-1.0274,-1.0806,0.50471,-7.263,-24.565,-1.0977,0,0,0,6.866,6.8513,6.8739,6.8709,-15.088,16.212,33.721,-22.518,96.09,24.127
15.1,9.3986,5.6977,1.6571,0.77724,0.57681,0.010107,-0.25117,5.5408,-2.8633,-1.8296,-1.0217,-1.117,0.51241,-7.415,-24.398,-0.75948,0,0,0,6.8658,6.8535,6.8732,6.8709,-15.305,17.149,33.901,-20.819,91.389,12.058
15.11,9.4536,5.6678,1.6387,0.7784,0.57133,0.011077,-0.2599,5.4659,-3.1065,-1.8355,-1.0115,-1.1512,0.51935,-7.5691,-24.222,-0.42006,0,0,0,6.8653,6.8553,6.8724,6.8706,-15.506,18.038,33.964,-19.557,86.3,0.55441
15.12,9.5079,5.6355,1.6204,0.77944,0.5658,0.011911,-0.26872,5.3895,-3.3478,-1.838,-0.99688,-1.1834,0.52563,-7.7251,-24.038,-0.08058,0,0,0,6.8645,6.8568,6.8714,6.8702,-15.697,18.874,33.914,-18.694,80.933,-10.354
15.13,9.5614,5.6009,1.602,0.78034,0.56022,0.012602,-0.27759,5.3114,-3.5872,-1.8371,-0.97813,-1.2134,0.53134,-7.883,-23.845,0.25787,0,0,0,6.8636,6.858,6.8704,6.8698,-15.881,19.656,33.759,-18.194,75.399,-20.636
15.14,9.6141,5.5638,1.5836,0.78111,0.55462,0.013145,-0.28651,5.2318,-3.8246,-1.8329,-0.95547,-1.2413,0.53656,-8.0427,-23.645,0.59426,0,0,0,6.8626,6.859,6.8693,6.8693,-16.062,20.382,33.504,-18.022,69.805,-30.261
15.15,9.666,5.5244,1.5654,0.78173,0.54902,0.013533,-0.29546,5.1506,-4.0601,-1.8253,-0.92914,-1.2668,0.54137,-8.2042,-23.438,0.92764,0,0,0,6.8616,6.8598,6.8683,6.8688,-16.243,21.052,33.156,-18.139,64.262,-39.199
15.16,9.7171,5.4826,1.5472,0.7822,0.54343,0.013761,-0.30441,5.0677,-4.2934,-1.8143,-0.89943,-1.2902,0.54583,-8.3676,-23.224,1.2571,0,0,0,6.8606,6.8606,6.8674,6.8684,-16.426,21.668,32.722,-18.511,58.88,-47.419
15.17,9.7674,5.4385,1.5291,0.78251,0.53787,0.013824,-0.31335,4.9832,-4.5245,-1.8001,-0.86664,-1.3113,0.55001,-8.5328,-23.004,1.5818,0,0,0,6.8597,6.8613,6.8667,6.8681,-16.614,22.231,32.21,-19.1,53.768,-54.89
15.18,9.8168,5.3921,1.5112,0.78267,0.53235,0.013718,-0.32225,4.897,-4.7534,-1.7827,-0.83109,-1.3303,0.55398,-8.6999,-22.779,1.9011,0,0,0,6.8589,6.862,6.8661,6.868,-16.808,22.745,31.627,-19.87,49.035,-61.583
15.19,9.8653,5.3435,1.4934,0.78267,0.52689,0.013436,-0.33111,4.8092,-4.9801,-1.7621,-0.79312,-1.3472,0.55781,-8.869,-22.55,2.2141,0,0,0,6.8583,6.8626,6.8657,6.868,-17.012,23.213,30.981,-20.786,44.791,-67.465
15.2,9.913,5.2925,1.4759,0.78252,0.5215,0.012977,-0.3399,4.7196,-5.2044,-1.7385,-0.7531,-1.3622,0.56155,-9.0401,-22.315,2.5205,0,0,0,6.8579,6.8632,6.8656,6.8682,-17.225,23.642,30.28,-21.81,41.146,-72.508
15.21,9.9597,5.2394,1.4587,0.78221,0.5162,0.012337,-0.34862,4.6284,-5.4264,-1.7117,-0.71139,-1.3754,0.56528,-9.2135,-22.077,2.8196,0,0,0,6.8577,6.8638,6.8656,6.8686,-17.448,24.039,29.534,-22.905,38.21,-76.679
15.22,10.006,5.184,1.4417,0.78176,0.51098,0.011512,-0.35724,4.5354,-5.6459,-1.6821,-0.66838,-1.3872,0.56906,-9.3891,-21.835,3.1111,0,0,0,6.8576,6.8644,6.8659,6.8692,-17.683,24.409,28.75,-24.037,36.091,-79.949
